time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-09 00:00:00+00:00,1,1,5,1
2024-07-10 00:00:00+00:00,1,1,16,2
2024-07-11 00:00:00+00:00,60,12,211,2
2024-07-12 00:00:00+00:00,1,1,9,1
2024-07-13 00:00:00+00:00,0,0,4,1
2024-07-14 00:00:00+00:00,3,1,33,1
2024-07-15 00:00:00+00:00,7,4,89,4
2024-07-16 00:00:00+00:00,0,0,126,10
2024-07-17 00:00:00+00:00,1,1,77,3
2024-07-18 00:00:00+00:00,14,2,229,4
2024-07-19 00:00:00+00:00,39,1,23,2
2024-07-20 00:00:00+00:00,27,2,41,3
2024-07-21 00:00:00+00:00,1,1,3,3
2024-07-22 00:00:00+00:00,6,3,43,3
2024-07-23 00:00:00+00:00,1,1,86,2
2024-07-24 00:00:00+00:00,0,0,28,4
2024-07-25 00:00:00+00:00,3,3,79,4
2024-07-26 00:00:00+00:00,0,0,3,1
2024-07-27 00:00:00+00:00,2,2,0,0
2024-07-28 00:00:00+00:00,3,2,1,1
2024-07-29 00:00:00+00:00,4,3,1,1
2024-07-30 00:00:00+00:00,1,1,36,3
2024-07-31 00:00:00+00:00,3,3,43,3
2024-08-01 00:00:00+00:00,2,1,1,1
2024-08-02 00:00:00+00:00,3,2,0,0
2024-08-03 00:00:00+00:00,1,1,77,2
2024-08-04 00:00:00+00:00,9,4,179,2
2024-08-05 00:00:00+00:00,3,3,33,4
2024-08-06 00:00:00+00:00,1,1,30,2
2024-08-07 00:00:00+00:00,4,3,31,4
2024-08-08 00:00:00+00:00,1,1,26,6
2024-08-09 00:00:00+00:00,1,1,3,1
2024-08-10 00:00:00+00:00,1,1,1,1
2024-08-11 00:00:00+00:00,0,0,8,3
2024-08-12 00:00:00+00:00,1,1,1,1
2024-08-13 00:00:00+00:00,2,2,0,0
2024-08-14 00:00:00+00:00,0,0,1,1
2024-08-15 00:00:00+00:00,1,1,22,3
2024-08-19 00:00:00+00:00,1,1,30,2
2024-08-20 00:00:00+00:00,6,5,32,6
2024-08-21 00:00:00+00:00,2,1,9,2
2024-08-22 00:00:00+00:00,4,3,72,4
2024-08-23 00:00:00+00:00,1,1,1,1
2024-08-24 00:00:00+00:00,4,2,12,1
2024-08-25 00:00:00+00:00,0,0,5,3
2024-08-26 00:00:00+00:00,0,0,2,2
2024-08-27 00:00:00+00:00,3,1,97,3
2024-08-28 00:00:00+00:00,2,2,4,2
2024-08-29 00:00:00+00:00,2,1,3,1
2024-08-30 00:00:00+00:00,15,4,44,1
2024-08-31 00:00:00+00:00,1,1,59,1
2024-09-01 00:00:00+00:00,1,1,8,2
2024-09-02 00:00:00+00:00,2,2,24,3
2024-09-03 00:00:00+00:00,4,3,7,4
2024-09-04 00:00:00+00:00,2,2,0,0
2024-09-05 00:00:00+00:00,4,2,45,3
2024-09-06 00:00:00+00:00,10,4,1,1
2024-09-07 00:00:00+00:00,3,1,2,2
2024-09-08 00:00:00+00:00,3,2,0,0
2024-09-09 00:00:00+00:00,4,3,23,9
2024-09-10 00:00:00+00:00,2,2,16,4
2024-09-11 00:00:00+00:00,1,1,39,5
2024-09-12 00:00:00+00:00,3,1,24,2
2024-09-13 00:00:00+00:00,3,1,3,1
2024-09-16 00:00:00+00:00,2,2,0,0
2024-09-17 00:00:00+00:00,0,0,2,1
2024-09-18 00:00:00+00:00,0,0,4,4
2024-09-19 00:00:00+00:00,1,1,2,2
2024-09-20 00:00:00+00:00,0,0,3,1
2024-09-22 00:00:00+00:00,0,0,10,1
2024-09-23 00:00:00+00:00,1,1,5,2
2024-09-24 00:00:00+00:00,0,0,12,2
2024-09-25 00:00:00+00:00,1,1,50,3
2024-09-26 00:00:00+00:00,0,0,25,2
2024-09-27 00:00:00+00:00,5,2,18,4
2024-09-28 00:00:00+00:00,1,1,1,1
2024-09-29 00:00:00+00:00,1,1,1,1
2024-09-30 00:00:00+00:00,3,1,13,2
2024-10-01 00:00:00+00:00,3,1,8,3
2024-10-03 00:00:00+00:00,6,4,1,1
2024-10-04 00:00:00+00:00,2,2,5,1
2024-10-05 00:00:00+00:00,2,2,5,1
2024-10-06 00:00:00+00:00,3,2,3,3
2024-10-07 00:00:00+00:00,2,2,0,0
2024-10-08 00:00:00+00:00,4,2,1,1
2024-10-09 00:00:00+00:00,0,0,13,1
2024-10-10 00:00:00+00:00,1,1,2,2
2024-10-11 00:00:00+00:00,4,3,52,7
2024-10-12 00:00:00+00:00,2,1,0,0
2024-10-13 00:00:00+00:00,2,2,20,1
2024-10-14 00:00:00+00:00,0,0,11,2
2024-10-15 00:00:00+00:00,0,0,5,2
2024-10-16 00:00:00+00:00,10,3,22,2
2024-10-17 00:00:00+00:00,0,0,23,5
2024-10-18 00:00:00+00:00,2,2,30,13
2024-10-19 00:00:00+00:00,1,1,11,8
2024-10-20 00:00:00+00:00,0,0,19,3
2024-10-21 00:00:00+00:00,0,0,12,5
2024-10-22 00:00:00+00:00,0,0,90,4
2024-10-23 00:00:00+00:00,1,1,0,0
2024-10-24 00:00:00+00:00,0,0,4,2
2024-10-25 00:00:00+00:00,0,0,4,2
2024-10-26 00:00:00+00:00,13,3,34,4
2024-10-27 00:00:00+00:00,0,0,6,2
2024-10-28 00:00:00+00:00,2,2,55,3
2024-10-29 00:00:00+00:00,0,0,11,3
2024-10-30 00:00:00+00:00,1,1,26,3
2024-10-31 00:00:00+00:00,3,3,88,7
2024-11-01 00:00:00+00:00,1,1,13,5
2024-11-02 00:00:00+00:00,0,0,1,1
2024-11-03 00:00:00+00:00,3,2,0,0
2024-11-04 00:00:00+00:00,2,2,21,1
2024-11-05 00:00:00+00:00,3,2,27,3
2024-11-06 00:00:00+00:00,1,1,48,7
2024-11-07 00:00:00+00:00,4,4,59,2
2024-11-08 00:00:00+00:00,0,0,16,6
2024-11-09 00:00:00+00:00,0,0,4,3
2024-11-10 00:00:00+00:00,1,1,4,3
2024-11-11 00:00:00+00:00,0,0,32,5
2024-11-12 00:00:00+00:00,0,0,36,2
2024-11-13 00:00:00+00:00,0,0,47,6
2024-11-14 00:00:00+00:00,5,4,131,15
2024-11-15 00:00:00+00:00,1,1,12,7
2024-11-16 00:00:00+00:00,2,1,27,2
2024-11-17 00:00:00+00:00,3,1,5,2
2024-11-18 00:00:00+00:00,0,0,6,3
2024-11-19 00:00:00+00:00,0,0,9,3
2024-11-20 00:00:00+00:00,1,1,13,3
2024-11-21 00:00:00+00:00,5,3,6,4
2024-11-22 00:00:00+00:00,0,0,1,1
2024-11-23 00:00:00+00:00,4,2,20,3
2024-11-24 00:00:00+00:00,2,1,0,0
2024-11-25 00:00:00+00:00,0,0,7,3
2024-11-26 00:00:00+00:00,0,0,15,3
2024-11-27 00:00:00+00:00,2,1,14,4
2024-11-28 00:00:00+00:00,1,1,0,0
2024-11-29 00:00:00+00:00,0,0,3,3
2024-11-30 00:00:00+00:00,1,1,0,0
2024-12-01 00:00:00+00:00,0,0,5,3
2024-12-02 00:00:00+00:00,5,3,9,3
2024-12-03 00:00:00+00:00,0,0,7,4
2024-12-04 00:00:00+00:00,1,1,5,1
2024-12-05 00:00:00+00:00,1,1,0,0
2024-12-06 00:00:00+00:00,1,1,33,3
2024-12-07 00:00:00+00:00,1,1,3,2
2024-12-08 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,1,1,1,1
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,0,0,5,1
2024-12-12 00:00:00+00:00,2,1,5,1
2024-12-13 00:00:00+00:00,5,2,2,2
2024-12-14 00:00:00+00:00,1,1,5,2
2024-12-15 00:00:00+00:00,0,0,15,1
2024-12-16 00:00:00+00:00,23,4,116,3
2024-12-17 00:00:00+00:00,9,4,7,1
2024-12-18 00:00:00+00:00,4,4,0,0
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-20 00:00:00+00:00,4,2,1,1
2024-12-21 00:00:00+00:00,3,2,0,0
2024-12-22 00:00:00+00:00,4,3,4,2
2024-12-23 00:00:00+00:00,1,1,7,1
2024-12-24 00:00:00+00:00,1,1,33,3
2024-12-25 00:00:00+00:00,3,3,29,3
2024-12-26 00:00:00+00:00,1,1,5,3
2024-12-27 00:00:00+00:00,0,0,1,1
2024-12-28 00:00:00+00:00,2,2,1,1
2024-12-29 00:00:00+00:00,4,2,19,2
2024-12-31 00:00:00+00:00,2,2,1,1
2025-01-01 00:00:00+00:00,0,0,4,1
2025-01-02 00:00:00+00:00,1,1,1,1
2025-01-03 00:00:00+00:00,1,1,0,0
2025-01-04 00:00:00+00:00,0,0,9,3
2025-01-05 00:00:00+00:00,3,2,6,1
2025-01-06 00:00:00+00:00,9,4,30,3
2025-01-07 00:00:00+00:00,5,3,30,6
2025-01-08 00:00:00+00:00,0,0,4,1
2025-01-09 00:00:00+00:00,2,2,15,1
2025-01-10 00:00:00+00:00,4,2,30,6
2025-01-11 00:00:00+00:00,2,2,10,4
2025-01-13 00:00:00+00:00,1,1,2,1
2025-01-14 00:00:00+00:00,1,1,0,0
2025-01-15 00:00:00+00:00,4,2,1,1
2025-01-16 00:00:00+00:00,2,1,25,3
2025-01-17 00:00:00+00:00,1,1,15,3
2025-01-18 00:00:00+00:00,1,1,0,0
2025-01-19 00:00:00+00:00,1,1,5,2
2025-01-20 00:00:00+00:00,2,2,10,2
2025-01-21 00:00:00+00:00,4,3,2,2
2025-01-22 00:00:00+00:00,2,1,21,4
2025-01-23 00:00:00+00:00,1,1,45,4
2025-01-24 00:00:00+00:00,1,1,20,4
2025-01-25 00:00:00+00:00,2,1,0,0
2025-01-26 00:00:00+00:00,2,2,0,0
2025-01-27 00:00:00+00:00,1,1,3,1
2025-01-28 00:00:00+00:00,3,1,5,1
2025-01-29 00:00:00+00:00,0,0,12,3
2025-01-30 00:00:00+00:00,5,3,17,3
2025-01-31 00:00:00+00:00,3,2,71,7
2025-02-01 00:00:00+00:00,4,3,4,4
2025-02-02 00:00:00+00:00,5,2,20,17
2025-02-03 00:00:00+00:00,3,3,44,23
2025-02-04 00:00:00+00:00,13,7,24,5
2025-02-05 00:00:00+00:00,5,2,12,5
2025-02-06 00:00:00+00:00,2,2,9,1
2025-02-07 00:00:00+00:00,9,4,19,3
2025-02-08 00:00:00+00:00,5,2,2,1
2025-02-09 00:00:00+00:00,4,3,2,1
2025-02-10 00:00:00+00:00,5,2,10,4
2025-02-11 00:00:00+00:00,1,1,14,4
2025-02-12 00:00:00+00:00,1,1,1,1
2025-02-13 00:00:00+00:00,6,3,63,2
2025-02-14 00:00:00+00:00,4,2,2,1
2025-02-15 00:00:00+00:00,6,3,5,1
2025-02-16 00:00:00+00:00,7,4,23,3
2025-02-17 00:00:00+00:00,3,2,28,8
2025-02-18 00:00:00+00:00,4,2,2,1
2025-02-19 00:00:00+00:00,1,1,1,1
2025-02-20 00:00:00+00:00,4,2,1,1
2025-02-21 00:00:00+00:00,8,4,4,4
2025-02-22 00:00:00+00:00,2,2,4,3
2025-02-23 00:00:00+00:00,6,3,1,1
2025-02-24 00:00:00+00:00,3,2,30,1
2025-02-25 00:00:00+00:00,4,2,19,4
2025-02-26 00:00:00+00:00,5,3,6,2
2025-02-27 00:00:00+00:00,6,4,9,4
2025-02-28 00:00:00+00:00,1,1,3,2
2025-03-01 00:00:00+00:00,15,4,2,1
2025-03-02 00:00:00+00:00,5,4,1,1
2025-03-03 00:00:00+00:00,6,5,44,3
2025-03-04 00:00:00+00:00,32,10,115,4
2025-03-05 00:00:00+00:00,8,5,30,7
2025-03-06 00:00:00+00:00,5,2,4,1
2025-03-07 00:00:00+00:00,6,3,6,1
2025-03-08 00:00:00+00:00,5,5,0,0
2025-03-09 00:00:00+00:00,7,4,2,2
2025-03-10 00:00:00+00:00,5,3,0,0
2025-03-11 00:00:00+00:00,3,3,56,3
2025-03-12 00:00:00+00:00,5,2,2,1
2025-03-13 00:00:00+00:00,1,1,25,3
2025-03-14 00:00:00+00:00,0,0,38,6
