time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-09 00:00:00+00:00,1,1,5,1
2024-07-10 00:00:00+00:00,1,1,16,2
2024-07-11 00:00:00+00:00,60,12,211,2
2024-07-12 00:00:00+00:00,1,1,9,1
2024-07-13 00:00:00+00:00,0,0,4,1
2024-07-14 00:00:00+00:00,3,1,33,1
2024-07-15 00:00:00+00:00,7,4,89,4
2024-07-16 00:00:00+00:00,0,0,126,10
2024-07-17 00:00:00+00:00,1,1,77,3
2024-07-18 00:00:00+00:00,14,2,229,4
2024-07-19 00:00:00+00:00,39,1,23,2
2024-07-20 00:00:00+00:00,27,2,41,3
2024-07-21 00:00:00+00:00,1,1,3,3
2024-07-22 00:00:00+00:00,6,3,43,3
2024-07-23 00:00:00+00:00,1,1,86,2
2024-07-24 00:00:00+00:00,0,0,28,4
2024-07-25 00:00:00+00:00,3,3,79,4
2024-07-26 00:00:00+00:00,0,0,3,1
2024-07-27 00:00:00+00:00,2,2,0,0
2024-07-28 00:00:00+00:00,3,2,1,1
2024-07-29 00:00:00+00:00,4,3,1,1
2024-07-30 00:00:00+00:00,1,1,36,3
2024-07-31 00:00:00+00:00,3,3,43,3
2024-08-01 00:00:00+00:00,2,1,1,1
2024-08-02 00:00:00+00:00,3,2,0,0
2024-08-03 00:00:00+00:00,1,1,77,2
2024-08-04 00:00:00+00:00,9,4,179,2
2024-08-05 00:00:00+00:00,3,3,33,4
2024-08-06 00:00:00+00:00,1,1,30,2
2024-08-07 00:00:00+00:00,4,3,31,4
2024-08-08 00:00:00+00:00,1,1,26,6
2024-08-09 00:00:00+00:00,1,1,3,1
2024-08-10 00:00:00+00:00,1,1,1,1
2024-08-11 00:00:00+00:00,0,0,8,3
2024-08-12 00:00:00+00:00,1,1,1,1
2024-08-13 00:00:00+00:00,2,2,0,0
2024-08-14 00:00:00+00:00,0,0,1,1
2024-08-15 00:00:00+00:00,1,1,22,3
2024-08-19 00:00:00+00:00,1,1,30,2
2024-08-20 00:00:00+00:00,6,5,32,6
2024-08-21 00:00:00+00:00,2,1,9,2
2024-08-22 00:00:00+00:00,4,3,72,4
2024-08-23 00:00:00+00:00,1,1,1,1
2024-08-24 00:00:00+00:00,4,2,12,1
2024-08-25 00:00:00+00:00,0,0,5,3
2024-08-26 00:00:00+00:00,0,0,2,2
2024-08-27 00:00:00+00:00,3,1,97,3
2024-08-28 00:00:00+00:00,2,2,4,2
2024-08-29 00:00:00+00:00,2,1,3,1
2024-08-30 00:00:00+00:00,15,4,44,1
2024-08-31 00:00:00+00:00,1,1,59,1
2024-09-01 00:00:00+00:00,1,1,8,2
2024-09-02 00:00:00+00:00,2,2,24,3
2024-09-03 00:00:00+00:00,4,3,7,4
2024-09-04 00:00:00+00:00,2,2,0,0
2024-09-05 00:00:00+00:00,4,2,45,3
2024-09-06 00:00:00+00:00,10,4,1,1
2024-09-07 00:00:00+00:00,3,1,2,2
2024-09-08 00:00:00+00:00,3,2,0,0
2024-09-09 00:00:00+00:00,4,3,23,9
2024-09-10 00:00:00+00:00,2,2,16,4
2024-09-11 00:00:00+00:00,1,1,39,5
2024-09-12 00:00:00+00:00,3,1,24,2
2024-09-13 00:00:00+00:00,3,1,3,1
2024-09-16 00:00:00+00:00,2,2,0,0
2024-09-17 00:00:00+00:00,0,0,2,1
2024-09-18 00:00:00+00:00,0,0,4,4
2024-09-19 00:00:00+00:00,1,1,2,2
2024-09-20 00:00:00+00:00,0,0,3,1
2024-09-22 00:00:00+00:00,0,0,10,1
2024-09-23 00:00:00+00:00,1,1,5,2
2024-09-24 00:00:00+00:00,0,0,12,2
2024-09-25 00:00:00+00:00,1,1,50,3
2024-09-26 00:00:00+00:00,0,0,25,2
2024-09-27 00:00:00+00:00,5,2,18,4
2024-09-28 00:00:00+00:00,1,1,1,1
2024-09-29 00:00:00+00:00,1,1,1,1
2024-09-30 00:00:00+00:00,3,1,13,2
2024-10-01 00:00:00+00:00,0,0,8,3
